time_pulled,username,user_id,name,num_posts,num_follows,num_followers,link,description,website,location,pagerank
2015-12-03 11:34:41.847220,newyorkerdem,9969694,Erdem Uzunoglu,822,113,53597,https://instagram.com/newyorkerdem/,"NYC 
erdemuzunoglu@icloud.com 
snapchat:👻 newyorkerdem",,,3.51123595505618e-05
2015-12-03 11:34:42.277996,animalspicture,1018789822,Animals Picture,127,3,146260,https://instagram.com/animalspicture/,AnimalsPictureContact@gmail.com,http://instagram.com/animalsvideos,,3.51123595505618e-05
2015-12-03 11:34:42.681909,teamtravelers,1421500757,,1534,62,461661,https://instagram.com/teamtravelers/,"🌍 Travel inspiration
👍 Tag your best shots #TeamTravelers #TeamVL
✉ Business: alex@voyagerloin.com",http://www.facebook.com/voyagerloin,,3.51123595505618e-05
2015-12-03 11:34:43.091036,jljefflewis,373205088,Jeff Lewis,177,0,251906,https://instagram.com/jljefflewis/,,http://www.jefflewiscolor.com,,3.51123595505618e-05
2015-12-03 11:34:43.448614,guysinspiration,34918683,,1131,1960,100088,https://instagram.com/guysinspiration/,Inspiration for the perfect summer body 2016!💪😋 For girls 👀 hot boys to see💁 Kik: guysinspiration for sfs🙌🏾 over 50k,,,3.51123595505618e-05
2015-12-03 11:34:43.810802,boss_properties,1344411852,Boss_Properties,1083,40,396276,https://instagram.com/boss_properties/,"💥 Follow us for the best properties! 
📷 Real Estate | Resorts | 
⬇️Promote a Property?⬇️
Email: BossOfInstagram@gmail.com
Kik: BossOfInstagram",http://www.BossCollections.com,,3.51123595505618e-05
2015-12-03 11:34:44.219560,lucasgarcez93,242462283,Lucas Garcez,1286,1454,49037,https://instagram.com/lucasgarcez93/,"📥lucasgarcez93@gmail.com 👻 melucasgarcez93 🙏🏼""Victory belongs to the most persevering"" 🙏🏼",,,3.51123595505618e-05
2015-12-03 11:34:44.745551,jayalvarrez,4053226,JAY ALVARREZ,464,248,2869927,https://instagram.com/jayalvarrez/,"Business: Letsliveallday@gmail.com
Made in the Isle - Living around the World
Snapchat - Tumblr - Twitter: Jayalvarrez
Less Human More Being.. MS&U",https://youtu.be/P22gcb4YHso,,3.51123595505618e-05
2015-12-03 11:34:45.185892,simonlephotog,12894013,Photography By Simon Le,1224,4098,35164,https://instagram.com/simonlephotog/,"📷 Published Fitness / Fashion Photographer & Model Scout based in Sydney • Melbourne • Gold Coast • Brisbane, Australia 🇦🇺",http://www.facebook.com/simonle.photography,,3.51123595505618e-05
2015-12-03 11:34:45.689265,jmarcoz,36456344,bulldogs 🐶,2274,298,528625,https://instagram.com/jmarcoz/,"A big happy dog family 🐶
Snapchat: jmarcozbull 
Partnership contato@adglobal.com.br
Dog's Info: jmarcozbull@gmail.com",http://facebook.com/jmarcozbulldog,,3.51123595505618e-05
2015-12-03 11:34:46.086931,terryhamptons,250336268,Terry Thompson,27,1785,594,https://instagram.com/terryhamptons/,,http://terrythompson.elliman.com,,3.51123595505618e-05
2015-12-03 11:34:46.545531,paperfarminc,1451177622,Paperfarm Inc,179,169,459,https://instagram.com/paperfarminc/,"PAPERFARM is a creative studio based in NYC, specializing in CGI, creative services, branding and advertising. We photograph the future.",http://www.paperfarmer.com,,3.51123595505618e-05
2015-12-03 11:34:47.033025,merekdavis,4067915,Merek Davis,218,361,37580,https://instagram.com/merekdavis/,"Photographer from Arizona.
You can see my portfolio: 
MerekDavis.com
Mextures Creator - out in the iPhone App Store!",http://www.mextures.com,,3.51123595505618e-05
2015-12-03 11:34:47.482048,ryan_greasley,7058492,ryan greasley,90,406,163530,https://instagram.com/ryan_greasley/,"Health | Fitness | Nutrition | Fashion
ryangreasleyfitness@outlook.com
•CHADWICK MODELS-SYD•
•DT MODELS-LAX•
DNA Magazine & Fitness First Cover Model",http://www.facebook.com/ryangreasleymodel,,3.51123595505618e-05
2015-12-03 11:34:47.871363,bruceilla,193152676,Bruce Littlefield,127,226,551,https://instagram.com/bruceilla/,"Bestselling author, lifestyle expert. Here for fun",http://www.brucelittlefield.com,,3.51123595505618e-05
2015-12-03 11:34:48.268659,itseriksen,834404981,sondre eriksen hensema,264,969,94416,https://instagram.com/itseriksen/,"Norway | Snap: sondrehensema
Contact: itseriksen@gmail.com",,,3.51123595505618e-05
2015-12-03 11:34:49.470980,mrkorangy,714860080,Amir Korangy,166,264,677,https://instagram.com/mrkorangy/,Publisher,http://www.TheRealDeal.com,,3.51123595505618e-05
2015-12-03 11:34:50.916012,boss_homes,448106136,Boss Homes,2460,43,1285269,https://instagram.com/boss_homes/,"Fastest Growing Home Page on IG
📧: BossOfInstagram@gmail.com 
•Kik: BossOfInstagram 👻BossOfInstagram",http://www.BossCollections.com,,3.51123595505618e-05
2015-12-03 11:34:51.308298,iamheathert,181035940,iamheathert,702,289,165540,https://instagram.com/iamheathert/,"Momma, Designer, Entrepreneur, Inventor, Creator/Founder of Yummie by Heather Thomson yummielife.com @yummiebyht #nobarriers (retired;)#RHONY #holla",http://www.yummielife.com,,3.51123595505618e-05
2015-12-03 11:34:51.738181,thebeekmanny,1386625435,The Beekman,11,3,999,https://instagram.com/thebeekmanny/,"Welcome to join the storytelling of The Beekman, Hotel & Residences.",http://www.thebeekman.com,,3.51123595505618e-05
2015-12-03 11:34:52.161485,nadinejohnsonpr,42585545,Nadine Johnson & Associates,2839,1151,7195,https://instagram.com/nadinejohnsonpr/,We drive the cultural conversation as a prominent international media strategy and brand consulting firm. And we throw a killer party!,http://www.nadinejohnson.com,,3.51123595505618e-05
2015-12-03 11:34:52.567474,atrain_100,24018213,Anthony Perez IFBB Pro,617,99,723349,https://instagram.com/atrain_100/,"🍴 Sports Nutritionist
👻 Snapchat -Atrain_100
📱 Periscope -Atrain_100
🌎 Worldwide Online Coach
🔻Online Nutrition/Training🔻
📬 Anthony@TeamAtrain.com",http://WWW.TEAMATRAIN.COM,,3.51123595505618e-05
2015-12-03 11:34:53.130705,logan_franklin,307099949,Logan Franklin,358,110,268412,https://instagram.com/logan_franklin/,"• US Army Combat Veteran 🇺🇸
Actor | StrongLiftWear | FitStrong | NSL
• Logan.Franklin1@gmail.com",http://LoganFranklinFit.com,,3.51123595505618e-05
2015-12-03 11:34:53.600915,gigihadid,12995776,Gigi Hadid,2095,699,9349324,https://instagram.com/gigihadid/,"IMG Models Worldwide: luiz.mattos@img.com
PR: tara@thedooronline.com
Twitter: @gigihadid
NYC x Malibu
XX
gigihadid.com",,,3.51123595505618e-05
2015-12-03 11:34:54.006347,luxuryworldtraveler,264885670,International Luxury Concierge,1921,403,1969358,https://instagram.com/luxuryworldtraveler/,"Travel | Real Estate | Marketing 
General: info@luxwt.com  
Snapchat 👻: luxworldtrav
This Week: Carribean",http://www.luxwt.com/#!shop--cart/c1ltc,,3.51123595505618e-05
2015-12-03 11:34:54.388681,fgpix,26082040,Photographer Los Angeles,577,1387,8354,https://instagram.com/fgpix/,"I work for David LaChapelle. I am also a photographer. Published in VOGUE, ELLE, HARPER'S BAZAAR, MARIE CLAIRE, L'OFFICIEL",http://www.fgpix.com,,3.51123595505618e-05
2015-12-03 11:34:54.956874,bobbimac,4519389,R O B,694,441,138358,https://instagram.com/bobbimac/,E n g l a n d | rob.f.mcguinness@gmail.com,,,3.51123595505618e-05
2015-12-03 11:34:55.328342,joe_neiheisel,296628123,Joe Neiheisel,449,283,50694,https://instagram.com/joe_neiheisel/,You should see the places I go! 😏,,,3.51123595505618e-05
2015-12-03 11:34:55.791313,matt5williams,211878238,Matt Williams,386,313,61962,https://instagram.com/matt5williams/,Model at @dtmodelmgmt LA. CLICK Models NYC. Neal Hamil Agency TX.,,,3.51123595505618e-05
2015-12-03 11:34:56.209730,lucas_loyola,580449455,Lucas Loyola Official,271,176,83081,https://instagram.com/lucas_loyola/,"🇧🇷Woll Agency Mother;
🇺🇸Two Management;
🇺🇸Request-NYC;
🇧🇷WayModel-SP;
🇺🇸Wilhelmina-Miami
Currently in LA info@twomanagement.com +1(310)276-0020",,,3.51123595505618e-05
2015-12-03 11:34:56.571217,realjoefrancis,104976675,Joe Francis,85,29,55375,https://instagram.com/realjoefrancis/,"Official Instagram of Joe Francis, Entrepreneur and Father of 2 adorable little girls",http://www.meetjoefrancis.com/,,3.51123595505618e-05
2015-12-03 11:34:56.992060,adigill90,50527634,A D I   G I L L E S P I E,264,894,188867,https://instagram.com/adigill90/,"I'm not even who I am, yet.",http://www.admireofficial.com,,3.51123595505618e-05
2015-12-03 11:34:57.430364,fivebeekman,1388199027,,0,0,9,https://instagram.com/fivebeekman/,,,,3.51123595505618e-05
2015-12-03 11:34:58.046284,wrongrob,402467736,Rob McCarthy,865,209,107797,https://instagram.com/wrongrob/,"Brooklyn, New York
Wrongxrob@gmail.com",,,3.51123595505618e-05
2015-12-03 11:34:58.457796,sofifahrman1,176495439,Sofi Fahrman,1579,307,131298,https://instagram.com/sofifahrman1/,,http://www.adlibris.com/se/kampanj/ready-for-takeoff,,3.51123595505618e-05
2015-12-03 11:34:58.834204,visitsweden,55179180,VisitSweden,809,18,61404,https://instagram.com/visitsweden/,"The official Instagram account of VisitSweden, where great igers publish Sweden related content. Current curator is Frida Lindgren (@deskriptiv).",http://www.visitsweden.com,,3.51123595505618e-05
2015-12-03 11:34:59.565866,maserati,297527854,Maserati,758,72,1456437,https://instagram.com/maserati/,"is an exclusive Italian automotive brand: an example of elegance, style, luxury, sportiness and performance with a glorious heritage.",http://www.maserati.com,,3.51123595505618e-05
2015-12-03 11:35:00.562785,anshuma2013,473912821,Anshuma Lal,155,213,169,https://instagram.com/anshuma2013/,Human.,,,3.51123595505618e-05
2015-12-03 11:35:00.985670,madtrainer,19804629,Coach Jamel,872,66,1971,https://instagram.com/madtrainer/,GO Beyond Your Limits And I Will Meet You There ....,,,3.51123595505618e-05
2015-12-03 11:35:01.401822,huseyintaskin,17634394,Hüseyin Taşkın,1028,211,175768,https://instagram.com/huseyintaskin/,kontrast@gmail.com,http://facebook.com/hsyntskn,,3.51123595505618e-05
2015-12-03 11:35:02.063941,nurselynnie,14291798,Nurse Lynn Wojton,337,265,421,https://instagram.com/nurselynnie/,This is it and it's perfect.,http://www.nurselynnwojton.com,,3.51123595505618e-05
2015-12-03 11:35:02.582163,ovunno,2588453,Oliver Vegas,1411,417,394277,https://instagram.com/ovunno/,"Sport, travel & Photography • And crazy Snapchat!
• Barcelona, Spain • Twitter: @ovunno
contact: hello@olivervegas.com",http://www.olivervegas.com,,3.51123595505618e-05
2015-12-03 11:35:03.181709,gg_golnesa,50203423,"Golnesa ""GG"" Gharachedaghi",2339,372,368549,https://instagram.com/gg_golnesa/,"I'm not with the hype... I have no desire to fit in!
Contact: press@honigllc.com
#bRAveWARRIOR",,,3.51123595505618e-05
2015-12-03 11:35:03.831319,tinastaalborg,22836020,Tina Marie Stålborg,165,277,370,https://instagram.com/tinastaalborg/,,http://www.houelandek.com,,3.51123595505618e-05
2015-12-03 11:35:04.661037,agusm123,177751974,Agusm Photography,1468,171,226117,https://instagram.com/agusm123/,"🌎 Travel Photographer 
🌏 Business Inquiry: agusm@me.com
🌏 Other Feed: @World.Spotz",,,3.51123595505618e-05
2015-12-03 11:35:06.207973,tuletornen,1212719718,,102,69,495,https://instagram.com/tuletornen/,,http://www.tuletornen.se,,3.51123595505618e-05
2015-12-03 11:35:06.829209,barbaracorcoran,193572125,Barbara Corcoran,547,35,75738,https://instagram.com/barbaracorcoran/,"Real Estate contributor to NBC's TODAY, Angel Investor on ABC's Shark Tank.",http://www.twitter.com/barbaracorcoran,,3.51123595505618e-05
2015-12-03 11:35:07.278767,mattsavoia,173992172,mattsavoia,568,395,3722,https://instagram.com/mattsavoia/,"Native NYer Sicilian Italian American by heritage...just some snapshots about my life here, there and everywhere.",,,3.51123595505618e-05
2015-12-03 11:35:07.741727,milliondollarlistingnewyork,523660695,new york city.,33,5,2332,https://instagram.com/milliondollarlistingnewyork/,⠀million dollar listing New York videos.💙🗽,http://fredrik.follows.high.kick.time,,3.51123595505618e-05
2015-12-03 11:35:08.201201,beaux_hommes,1025517430,Ariel Cavanaugh,817,469,3728,https://instagram.com/beaux_hommes/,"Men are fun to look at!! Send submissions to Twitter, snapchat & K.I.K. @beaux_hommes",,,3.51123595505618e-05
2015-12-03 11:35:08.675503,omurkahveci,212615718,ömür kahveci,358,71,16207,https://instagram.com/omurkahveci/,500px.com/Omur84,https://www.facebook.com/OmurKahveciPhotoWorks,,3.51123595505618e-05
2015-12-03 11:35:09.557148,stianmklo,32621436,Stian Klo,878,460,111759,https://instagram.com/stianmklo/,"Landscape photographer from Norway. Featured by Apple, National Geographic, BBC & Lonely Planet. Business enquiries, e-mail me at stianklo@gmail.com",http://www.lofotentours.com/#toursworkshops,,3.51123595505618e-05
2015-12-03 11:35:10.492311,earthpix,303273692,Earth Pics 🌍🌏🌍,3374,9,6207460,https://instagram.com/earthpix/,"Amazing pictures of places, people, animals, and nature.",,,3.51123595505618e-05
2015-12-03 11:35:11.516404,tcolic,27084772,Tom Colicchio,157,49,74649,https://instagram.com/tcolic/,"Chef & food activist, fishing fanatic, father to three",http://www.craftedhospitality.com,,3.51123595505618e-05
2015-12-03 11:35:12.303379,thomasjuulhansen,249883335,Thomas Juul-Hansen,55,2,228,https://instagram.com/thomasjuulhansen/,,http://www.thomasjuulhansen.com,,3.51123595505618e-05
2015-12-03 11:35:12.765721,joshduhamel,289722229,Josh Duhamel,334,59,1098237,https://instagram.com/joshduhamel/,"Detective, therapist, drifter, MLB pitcher, attorney & head banger.",https://facebook.com/joshduhamel,,3.51123595505618e-05
2015-12-03 11:35:13.223683,bryantwood1,22590150,Actor. Los Angeles.,134,151,257971,https://instagram.com/bryantwood1/,"I love life way too much & find fun in almost anything.
Manager | jacob@untitledent.com 
Talent Agent | tiara@twmla.com
Twitter/Snap: @BryantWood_1",http://www.aesthetixera.com,,3.51123595505618e-05
2015-12-03 11:35:13.819153,sarrah_hedgehog,970031247,,99,13,61239,https://instagram.com/sarrah_hedgehog/,"●🐹 sarrah♀ ⠀⠀⠀💍⠀⠀●🐭 edd ♂
●Sept 15, 2013🎂⠀⠀⠀⠀●Oct 14, 2013🎂
●🐭lissa♀⠀⠀⠀
●🐭mike♂
●Jan 7, 2014🎂
●🐭ricky♂ 
●Jan 7, 2014 - Apr 28, 2014
●Malaysia",,,3.51123595505618e-05
2015-12-03 11:35:14.411446,thiswildidea,9868480,Theron Humphrey,3076,264,1034238,https://instagram.com/thiswildidea/,There's infinite grace,http://www.thiswildidea.com,,3.51123595505618e-05
2015-12-03 11:35:14.880714,revolutionboys,457770379,||Revolution Boys||,479,6295,6001,https://instagram.com/revolutionboys/,"❌ Posting Hot Boys. 
✖️ You are Welcome.
❌ Use out Tag: #revolutionboys 
✖️ And send Photos by Mensaje Direct
❌ If You like my pics, follow me.",,,3.51123595505618e-05
2015-12-03 11:35:15.704166,hanshoueland,382680214,Hans Houeland,568,1170,7370,https://instagram.com/hanshoueland/,"Founder HOUELANDEK REAL ESTATE - The most high-end residential real estate brokerage in NORWAY. Based in OSLO, satellites in Stockholm and New York.",http://www.houelandek.com,,3.51123595505618e-05
2015-12-03 11:35:16.334662,insta_vance,1365931514,Patricia Vance,0,449,236,https://instagram.com/insta_vance/,,,,3.51123595505618e-05
2015-12-03 11:35:16.808929,cpetersnyc,882411262,Chris Peters,17,18,207,https://instagram.com/cpetersnyc/,,,,3.51123595505618e-05
2015-12-03 11:35:17.261074,thejackyteplitzkyteam,1317871874,the Jacky Teplitzky team,29,192,602,https://instagram.com/thejackyteplitzkyteam/,"the Jacky Teplitzky team at Douglas Elliman | With over $1,000,000,000 sold in Manhattan real estate and counting |",http://thejackyteplitzkyteam.elliman.com/,,3.51123595505618e-05
2015-12-03 11:35:18.178950,hsenequier,1360716700,Herve Senequier,12,152,200,https://instagram.com/hsenequier/,,,,3.51123595505618e-05
2015-12-03 11:35:18.629754,kemalilter,178214829,Kemal İlter,1157,1488,39163,https://instagram.com/kemalilter/,Nothing is what it seems...,,,3.51123595505618e-05
2015-12-03 11:35:19.479269,jenstonecarroll,6732451,Jen Stone Carroll,545,934,7694,https://instagram.com/jenstonecarroll/,Luxury Realtor® | The Carroll Group | #1 Team Douglas Elliman Florida Jen@TheChadCarrollGroup.com,http://www.thechadcarrollgroup.com/miami-realtor/Jen-Stone.htm,,3.51123595505618e-05
2015-12-03 11:35:20.585244,chadcarroll,11157696,Chad Carroll,1155,657,151895,https://instagram.com/chadcarroll/,"South Florida's Top Real Estate Broker / Bravo's Million Dollar Listing Miami (Florida / NY / LA / Aspen) 
Email: Info@thechadcarrollgroup.com",http://www.TheChadCarrollGroup.com,,3.51123595505618e-05
2015-12-03 11:35:21.540774,lookatdatbod,320805776,lookatdatbod,1791,445,192624,https://instagram.com/lookatdatbod/,LOOKATDATBOD 📷📷 P h o t o g r a p h e r. @ara.zanapics 🌇 Atlanta. Model of The Month.... ⬇️ DM for booking info!,http://www.lookatdatbod.com/anthony.html,,3.51123595505618e-05
2015-12-03 11:35:22.355069,staalehelland,216350827,Ståle Helland,261,303,1629,https://instagram.com/staalehelland/,"Real estate broker for HOUELANDEK REAL ESTATE.
Based in Oslo - Norway.
Phone: +47 95864003 E-mail: sh@houelandek.com",http://www.houelandek.com,,3.51123595505618e-05
2015-12-03 11:35:22.938195,benefitguys,712510491,Benefitguys,503,0,147514,https://instagram.com/benefitguys/,Benefits are the only thing that counts👊🏼 Sfs/Business inquiries and featuring direct or kik @benefitguys⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀,,,3.51123595505618e-05
2015-12-03 11:35:23.892691,ravenreviews,37518786,Samantha Pickertts,1322,715,123092,https://instagram.com/ravenreviews/,"I dream of you in colors that don't exist.✨
San Francisco Bay Area ⠀⠀ ⠀ ⠀⠀ ⠀ ⠀ ⠀⠀ ⠀ ⠀ ⠀ ⠀⠀ ⠀ ⠀ ⠀ ⠀",,,3.51123595505618e-05
