follower_id,follows_id,time_written
750475,9857988,2015-12-02 16:52:30.606310
750475,587650,2015-12-02 16:52:30.606310
750475,245969,2015-12-02 16:52:30.606310
750475,10412422,2015-12-02 16:52:30.606310
750475,2027588,2015-12-02 16:52:30.606310
750475,7199116,2015-12-02 16:52:30.606310
750475,193288192,2015-12-02 16:52:30.606310
750475,447770,2015-12-02 16:52:30.606310
750475,11977380,2015-12-02 16:52:30.606310
750475,2567421,2015-12-02 16:52:30.606310
750475,14622732,2015-12-02 16:52:30.606310
750475,226618688,2015-12-02 16:52:30.606310
750475,8367488,2015-12-02 16:52:30.606310
750475,199507726,2015-12-02 16:52:30.606310
750475,408240662,2015-12-02 16:52:30.606310
750475,2714328,2015-12-02 16:52:30.606310
750475,313167891,2015-12-02 16:52:30.606310
750475,645205252,2015-12-02 16:52:30.606310
750475,1245258,2015-12-02 16:52:30.606310
750475,17427263,2015-12-02 16:52:30.606310
750475,25549185,2015-12-02 16:52:30.606310
750475,12485872,2015-12-02 16:52:30.606310
750475,11581602,2015-12-02 16:52:30.606310
750475,2532765,2015-12-02 16:52:30.606310
750475,467312934,2015-12-02 16:52:30.606310
750475,2315301,2015-12-02 16:52:30.606310
750475,9231709,2015-12-02 16:52:30.606310
750475,8093758,2015-12-02 16:52:30.606310
750475,204511127,2015-12-02 16:52:30.606310
750475,3087633,2015-12-02 16:52:30.606310
750475,14378787,2015-12-02 16:52:30.606310
750475,26009758,2015-12-02 16:52:30.606310
750475,11551719,2015-12-02 16:52:30.606310
750475,986542,2015-12-02 16:52:30.606310
750475,3567185,2015-12-02 16:52:30.606310
750475,23438808,2015-12-02 16:52:30.606310
750475,25713452,2015-12-02 16:52:30.606310
750475,6210093,2015-12-02 16:52:30.606310
750475,6601501,2015-12-02 16:52:30.606310
750475,182554187,2015-12-02 16:52:30.606310
750475,3289708,2015-12-02 16:52:30.606310
750475,11830983,2015-12-02 16:52:30.606310
750475,12320292,2015-12-02 16:52:30.606310
750475,5388311,2015-12-02 16:52:30.606310
750475,21991224,2015-12-02 16:52:30.606310
750475,620226,2015-12-02 16:52:30.606310
750475,4803655,2015-12-02 16:52:30.606310
750475,26442030,2015-12-02 16:52:30.606310
750475,246217393,2015-12-02 16:52:30.606310
750475,245409074,2015-12-02 16:52:30.606310
750475,557811219,2015-12-02 16:52:30.606310
750475,12403807,2015-12-02 16:52:30.606310
750475,24969797,2015-12-02 16:52:30.606310
750475,21359777,2015-12-02 16:52:30.606310
750475,150514,2015-12-02 16:52:30.606310
750475,91388,2015-12-02 16:52:30.606310
750475,407882317,2015-12-02 16:52:30.606310
750475,6860189,2015-12-02 16:52:30.606310
750475,1918184,2015-12-02 16:52:30.606310
750475,2144627,2015-12-02 16:52:30.606310
750475,455914367,2015-12-02 16:52:30.606310
750475,2272170,2015-12-02 16:52:30.606310
750475,44275424,2015-12-02 16:52:30.606310
750475,30397413,2015-12-02 16:52:30.606310
750475,1897157,2015-12-02 16:52:30.606310
750475,230258221,2015-12-02 16:52:30.606310
750475,456980,2015-12-02 16:52:30.606310
750475,212893150,2015-12-02 16:52:30.606310
750475,34985692,2015-12-02 16:52:30.606310
750475,19333610,2015-12-02 16:52:30.606310
750475,15454303,2015-12-02 16:52:30.606310
750475,3930792,2015-12-02 16:52:30.606310
750475,3883688,2015-12-02 16:52:30.606310
750475,30090422,2015-12-02 16:52:30.606310
750475,1031983,2015-12-02 16:52:30.606310
750475,4607836,2015-12-02 16:52:30.606310
750475,5111826,2015-12-02 16:52:30.606310
750475,7198501,2015-12-02 16:52:30.606310
750475,4670859,2015-12-02 16:52:30.606310
750475,21226496,2015-12-02 16:52:30.606310
750475,201500823,2015-12-02 16:52:30.606310
750475,24102941,2015-12-02 16:52:30.606310
750475,207003701,2015-12-02 16:52:30.606310
750475,10050047,2015-12-02 16:52:30.606310
750475,144359283,2015-12-02 16:52:30.606310
750475,212356673,2015-12-02 16:52:30.606310
750475,435238,2015-12-02 16:52:30.606310
750475,48913430,2015-12-02 16:52:30.606310
750475,197956091,2015-12-02 16:52:30.606310
750475,3211247,2015-12-02 16:52:30.606310
750475,43396986,2015-12-02 16:52:30.606310
750475,31660888,2015-12-02 16:52:30.606310
750475,211077801,2015-12-02 16:52:30.606310
750475,873059,2015-12-02 16:52:30.606310
750475,2724891,2015-12-02 16:52:30.606310
750475,2152138,2015-12-02 16:52:30.606310
750475,14058442,2015-12-02 16:52:30.606310
750475,1988768,2015-12-02 16:52:30.606310
750475,1795827,2015-12-02 16:52:30.606310
750475,807467,2015-12-02 16:52:30.606310
750475,7716056,2015-12-02 16:52:30.606310
750475,2156211,2015-12-02 16:52:30.606310
750475,1012196,2015-12-02 16:52:30.606310
750475,185501419,2015-12-02 16:52:30.606310
750475,703512,2015-12-02 16:52:30.606310
750475,19225064,2015-12-02 16:52:30.606310
750475,13606100,2015-12-02 16:52:30.606310
750475,6318778,2015-12-02 16:52:30.606310
750475,286658384,2015-12-02 16:52:30.606310
750475,1683968,2015-12-02 16:52:30.606310
750475,1801453,2015-12-02 16:52:30.606310
750475,267985786,2015-12-02 16:52:30.606310
750475,439245537,2015-12-02 16:52:30.606310
750475,3442433,2015-12-02 16:52:30.606310
750475,8596200,2015-12-02 16:52:30.606310
750475,1147901,2015-12-02 16:52:30.606310
750475,435633182,2015-12-02 16:52:30.606310
750475,5325906,2015-12-02 16:52:30.606310
750475,109309,2015-12-02 16:52:30.606310
750475,195815013,2015-12-02 16:52:30.606310
750475,55566040,2015-12-02 16:52:30.606310
750475,153702,2015-12-02 16:52:30.606310
750475,16593933,2015-12-02 16:52:30.606310
750475,1504627,2015-12-02 16:52:30.606310
750475,1889550,2015-12-02 16:52:30.606310
750475,4847709,2015-12-02 16:52:30.606310
750475,1679084,2015-12-02 16:52:30.606310
750475,340777,2015-12-02 16:52:30.606310
750475,288333448,2015-12-02 16:52:30.606310
750475,356780,2015-12-02 16:52:30.606310
750475,1389507,2015-12-02 16:52:30.606310
750475,409496457,2015-12-02 16:52:30.606310
750475,7342937,2015-12-02 16:52:30.606310
750475,174772064,2015-12-02 16:52:30.606310
750475,18881515,2015-12-02 16:52:30.606310
750475,184402758,2015-12-02 16:52:30.606310
750475,47554710,2015-12-02 16:52:30.606310
750475,7694762,2015-12-02 16:52:30.606310
750475,4514355,2015-12-02 16:52:30.606310
750475,361179347,2015-12-02 16:52:30.606310
750475,195917011,2015-12-02 16:52:30.606310
750475,13302672,2015-12-02 16:52:30.606310
750475,186857414,2015-12-02 16:52:30.606310
750475,86698,2015-12-02 16:52:30.606310
750475,13460080,2015-12-02 16:52:30.606310
750475,23631791,2015-12-02 16:52:30.606310
750475,14188978,2015-12-02 16:52:30.606310
750475,8251803,2015-12-02 16:52:30.606310
750475,43015741,2015-12-02 16:52:30.606310
750475,20734121,2015-12-02 16:52:30.606310
750475,266956005,2015-12-02 16:52:30.606310
750475,394899074,2015-12-02 16:52:30.606310
750475,5422159,2015-12-02 16:52:30.606310
750475,21637840,2015-12-02 16:52:30.606310
750475,28375025,2015-12-02 16:52:30.606310
750475,8217709,2015-12-02 16:52:30.606310
750475,2646523,2015-12-02 16:52:30.606310
750475,301963430,2015-12-02 16:52:30.606310
750475,2444015,2015-12-02 16:52:30.606310
750475,11266030,2015-12-02 16:52:30.606310
750475,7245565,2015-12-02 16:52:30.606310
750475,9164051,2015-12-02 16:52:30.606310
750475,3457204,2015-12-02 16:52:30.606310
750475,3078395,2015-12-02 16:52:30.606310
750475,2953447,2015-12-02 16:52:30.606310
750475,209161347,2015-12-02 16:52:30.606310
750475,191721085,2015-12-02 16:52:30.606310
750475,24921900,2015-12-02 16:52:30.606310
750475,23662662,2015-12-02 16:52:30.606310
750475,1286836,2015-12-02 16:52:30.606310
750475,45189284,2015-12-02 16:52:30.606310
750475,21317745,2015-12-02 16:52:30.606310
750475,10878243,2015-12-02 16:52:30.606310
750475,242129472,2015-12-02 16:52:30.606310
750475,237773314,2015-12-02 16:52:30.606310
750475,54942977,2015-12-02 16:52:30.606310
750475,255423709,2015-12-02 16:52:30.606310
750475,252243,2015-12-02 16:52:30.606310
750475,214879937,2015-12-02 16:52:30.606310
750475,230236584,2015-12-02 16:52:30.606310
750475,10607377,2015-12-02 16:52:30.606310
750475,32602366,2015-12-02 16:52:30.606310
750475,5432941,2015-12-02 16:52:30.606310
750475,12982555,2015-12-02 16:52:30.606310
750475,306488846,2015-12-02 16:52:30.606310
750475,9234497,2015-12-02 16:52:30.606310
750475,363376088,2015-12-02 16:52:30.606310
750475,2926195,2015-12-02 16:52:30.606310
750475,21909099,2015-12-02 16:52:30.606310
750475,1114211,2015-12-02 16:52:30.606310
750475,21909497,2015-12-02 16:52:30.606310
750475,11404957,2015-12-02 16:52:30.606310
750475,19885978,2015-12-02 16:52:30.606310
750475,3190304,2015-12-02 16:52:30.606310
750475,7638988,2015-12-02 16:52:30.606310
750475,2154173,2015-12-02 16:52:30.606310
750475,6002244,2015-12-02 16:52:30.606310
750475,13473984,2015-12-02 16:52:30.606310
750475,259301943,2015-12-02 16:52:30.606310
750475,182786005,2015-12-02 16:52:30.606310
750475,69007,2015-12-02 16:52:30.606310
750475,217560,2015-12-02 16:52:30.606310
750475,4449462,2015-12-02 16:52:30.606310
750475,14161765,2015-12-02 16:52:30.606310
750475,776652,2015-12-02 16:52:30.606310
750475,332442853,2015-12-02 16:52:30.606310
750475,8765832,2015-12-02 16:52:30.606310
750475,787433,2015-12-02 16:52:30.606310
750475,4257,2015-12-02 16:52:30.606310
750475,13621955,2015-12-02 16:52:30.606310
750475,253028,2015-12-02 16:52:30.606310
750475,4947652,2015-12-02 16:52:30.606310
750475,9132803,2015-12-02 16:52:30.606310
750475,15628300,2015-12-02 16:52:30.606310
750475,29617931,2015-12-02 16:52:30.606310
750475,266254143,2015-12-02 16:52:30.606310
750475,167011,2015-12-02 16:52:30.606310
750475,30319675,2015-12-02 16:52:30.606310
750475,5280595,2015-12-02 16:52:30.606310
750475,3568627,2015-12-02 16:52:30.606310
750475,17719881,2015-12-02 16:52:30.606310
750475,3237565,2015-12-02 16:52:30.606310
750475,4470428,2015-12-02 16:52:30.606310
750475,14464034,2015-12-02 16:52:30.606310
750475,25965102,2015-12-02 16:52:30.606310
750475,2166347,2015-12-02 16:52:30.606310
750475,54555387,2015-12-02 16:52:30.606310
750475,126815,2015-12-02 16:52:30.606310
750475,317393575,2015-12-02 16:52:30.606310
750475,831312,2015-12-02 16:52:30.606310
750475,10476992,2015-12-02 16:52:30.606310
750475,4154860,2015-12-02 16:52:30.606310
750475,199483657,2015-12-02 16:52:30.606310
750475,9493149,2015-12-02 16:52:30.606310
750475,649072,2015-12-02 16:52:30.606310
750475,36045182,2015-12-02 16:52:30.606310
750475,1046055,2015-12-02 16:52:30.606310
750475,2924796,2015-12-02 16:52:30.606310
750475,627798,2015-12-02 16:52:30.606310
750475,10415511,2015-12-02 16:52:30.606310
750475,183891976,2015-12-02 16:52:30.606310
750475,254724426,2015-12-02 16:52:30.606310
750475,1984627,2015-12-02 16:52:30.606310
750475,29822655,2015-12-02 16:52:30.606310
750475,4695,2015-12-02 16:52:30.606310
750475,1481877,2015-12-02 16:52:30.606310
750475,17035059,2015-12-02 16:52:30.606310
750475,15249378,2015-12-02 16:52:30.606310
750475,51437258,2015-12-02 16:52:30.606310
750475,5535023,2015-12-02 16:52:30.606310
750475,193723671,2015-12-02 16:52:30.606310
750475,5257748,2015-12-02 16:52:30.606310
750475,2046877,2015-12-02 16:52:30.606310
750475,2307146,2015-12-02 16:52:30.606310
750475,14155630,2015-12-02 16:52:30.606310
750475,360819,2015-12-02 16:52:30.606310
750475,4572481,2015-12-02 16:52:30.606310
750475,1434357,2015-12-02 16:52:30.606310
750475,38324,2015-12-02 16:52:30.606310
750475,197846726,2015-12-02 16:52:30.606310
750475,3723738,2015-12-02 16:52:30.606310
750475,661254,2015-12-02 16:52:30.606310
750475,1228761,2015-12-02 16:52:30.606310
750475,433208,2015-12-02 16:52:30.606310
750475,6815328,2015-12-02 16:52:30.606310
750475,1560358,2015-12-02 16:52:30.606310
750475,22369,2015-12-02 16:52:30.606310
750475,6773457,2015-12-02 16:52:30.606310
750475,143613706,2015-12-02 16:52:30.606310
750475,7695179,2015-12-02 16:52:30.606310
750475,1967733,2015-12-02 16:52:30.606310
750475,2250897,2015-12-02 16:52:30.606310
750475,10381553,2015-12-02 16:52:30.606310
750475,17080027,2015-12-02 16:52:30.606310
750475,29832343,2015-12-02 16:52:30.606310
750475,75,2015-12-02 16:52:30.606310
750475,28147439,2015-12-02 16:52:30.606310
750475,13787484,2015-12-02 16:52:30.606310
750475,6228334,2015-12-02 16:52:30.606310
750475,1432571,2015-12-02 16:52:30.606310
750475,17684039,2015-12-02 16:52:30.606310
750475,24101272,2015-12-02 16:52:30.606310
750475,217049,2015-12-02 16:52:30.606310
750475,4769265,2015-12-02 16:52:30.606310
750475,24078,2015-12-02 16:52:30.606310
750475,21952671,2015-12-02 16:52:30.606310
750475,4233115,2015-12-02 16:52:30.606310
750475,908315,2015-12-02 16:52:30.606310
750475,40238620,2015-12-02 16:52:30.606310
750475,12190837,2015-12-02 16:52:30.606310
750475,16380662,2015-12-02 16:52:30.606310
750475,5136815,2015-12-02 16:52:30.606310
750475,258385152,2015-12-02 16:52:30.606310
750475,38308801,2015-12-02 16:52:30.606310
750475,1969488,2015-12-02 16:52:30.606310
750475,13598687,2015-12-02 16:52:30.606310
750475,20458579,2015-12-02 16:52:30.606310
750475,23324,2015-12-02 16:52:30.606310
750475,54431037,2015-12-02 16:52:30.606310
750475,662593,2015-12-02 16:52:30.606310
750475,30083333,2015-12-02 16:52:30.606310
750475,5017302,2015-12-02 16:52:30.606310
750475,25025320,2015-12-02 16:52:30.606310
750475,221213146,2015-12-02 16:52:30.606310
750475,1086688,2015-12-02 16:52:30.606310
750475,17266350,2015-12-02 16:52:30.606310
750475,988921,2015-12-02 16:52:30.606310
750475,214924,2015-12-02 16:52:30.606310
750475,3459907,2015-12-02 16:52:30.606310
750475,1676468,2015-12-02 16:52:30.606310
750475,177357458,2015-12-02 16:52:30.606310
750475,25242528,2015-12-02 16:52:30.606310
750475,2732691,2015-12-02 16:52:30.606310
750475,1624554,2015-12-02 16:52:30.606310
750475,8301493,2015-12-02 16:52:30.606310
750475,15542114,2015-12-02 16:52:30.606310
750475,12212637,2015-12-02 16:52:30.606310
750475,23169875,2015-12-02 16:52:30.606310
750475,18478215,2015-12-02 16:52:30.606310
750475,95982,2015-12-02 16:52:30.606310
750475,8017328,2015-12-02 16:52:30.606310
750475,51463754,2015-12-02 16:52:30.606310
750475,8000924,2015-12-02 16:52:30.606310
750475,233886212,2015-12-02 16:52:30.606310
750475,51106567,2015-12-02 16:52:30.606310
750475,11708761,2015-12-02 16:52:30.606310
750475,2280516,2015-12-02 16:52:30.606310
750475,2115245,2015-12-02 16:52:30.606310
750475,4142955,2015-12-02 16:52:30.606310
750475,5919422,2015-12-02 16:52:30.606310
750475,3060311,2015-12-02 16:52:30.606310
750475,12540057,2015-12-02 16:52:30.606310
750475,1128608,2015-12-02 16:52:30.606310
750475,256037761,2015-12-02 16:52:30.606310
750475,252833484,2015-12-02 16:52:30.606310
750475,14208884,2015-12-02 16:52:30.606310
750475,7721670,2015-12-02 16:52:30.606310
750475,1388425,2015-12-02 16:52:30.606310
750475,243696453,2015-12-02 16:52:30.606310
750475,241872981,2015-12-02 16:52:30.606310
750475,503403,2015-12-02 16:52:30.606310
750475,2716125,2015-12-02 16:52:30.606310
750475,1279053,2015-12-02 16:52:30.606310
750475,220661751,2015-12-02 16:52:30.606310
750475,27149597,2015-12-02 16:52:30.606310
750475,227599807,2015-12-02 16:52:30.606310
750475,885425,2015-12-02 16:52:30.606310
750475,7595794,2015-12-02 16:52:30.606310
750475,595197,2015-12-02 16:52:30.606310
750475,826697,2015-12-02 16:52:30.606310
750475,3183691,2015-12-02 16:52:30.606310
750475,2966416,2015-12-02 16:52:30.606310
750475,14650060,2015-12-02 16:52:30.606310
750475,10580922,2015-12-02 16:52:30.606310
750475,1026996,2015-12-02 16:52:30.606310
750475,1148931,2015-12-02 16:52:30.606310
750475,5519249,2015-12-02 16:52:30.606310
750475,877385,2015-12-02 16:52:30.606310
750475,3590645,2015-12-02 16:52:30.606310
750475,3653287,2015-12-02 16:52:30.606310
750475,186668758,2015-12-02 16:52:30.606310
750475,1129442,2015-12-02 16:52:30.606310
750475,108123,2015-12-02 16:52:30.606310
750475,24032988,2015-12-02 16:52:30.606310
750475,1658614,2015-12-02 16:52:30.606310
750475,1523144,2015-12-02 16:52:30.606310
750475,140625,2015-12-02 16:52:30.606310
750475,769279,2015-12-02 16:52:30.606310
750475,4395778,2015-12-02 16:52:30.606310
750475,3800243,2015-12-02 16:52:30.606310
750475,3744343,2015-12-02 16:52:30.606310
750475,6587008,2015-12-02 16:52:30.606310
750475,106,2015-12-02 16:52:30.606310
750475,5134844,2015-12-02 16:52:30.606310
750475,3528416,2015-12-02 16:52:30.606310
750475,640485,2015-12-02 16:52:30.606310
750475,14017573,2015-12-02 16:52:30.606310
750475,24095765,2015-12-02 16:52:30.606310
750475,1387010,2015-12-02 16:52:30.606310
750475,2039038,2015-12-02 16:52:30.606310
750475,893520,2015-12-02 16:52:30.606310
750475,4319807,2015-12-02 16:52:30.606310
750475,2740927,2015-12-02 16:52:30.606310
750475,120795,2015-12-02 16:52:30.606310
750475,21595,2015-12-02 16:52:30.606310
750475,423661,2015-12-02 16:52:30.606310
750475,14392630,2015-12-02 16:52:30.606310
750475,3455900,2015-12-02 16:52:30.606310
750475,2844061,2015-12-02 16:52:30.606310
750475,51827746,2015-12-02 16:52:30.606310
750475,958643,2015-12-02 16:52:30.606310
750475,1565565,2015-12-02 16:52:30.606310
750475,56303,2015-12-02 16:52:30.606310
750475,169705,2015-12-02 16:52:30.606310
750475,70436,2015-12-02 16:52:30.606310
750475,999628,2015-12-02 16:52:30.606310
750475,1069968,2015-12-02 16:52:30.606310
750475,74373,2015-12-02 16:52:30.606310
750475,99195,2015-12-02 16:52:30.606310
750475,1892101,2015-12-02 16:52:30.606310
750475,3294591,2015-12-02 16:52:30.606310
750475,565253,2015-12-02 16:52:30.606310
750475,1209617,2015-12-02 16:52:30.606310
750475,1848918,2015-12-02 16:52:30.606310
750475,4523646,2015-12-02 16:52:30.606310
750475,7870,2015-12-02 16:52:30.606310
750475,1884959,2015-12-02 16:52:30.606310
750475,1723968,2015-12-02 16:52:30.606310
750475,1704898,2015-12-02 16:52:30.606310
750475,9849010,2015-12-02 16:52:30.606310
750475,16153546,2015-12-02 16:52:30.606310
750475,95,2015-12-02 16:52:30.606310
750475,10961432,2015-12-02 16:52:30.606310
750475,33573669,2015-12-02 16:52:30.606310
750475,18974276,2015-12-02 16:52:30.606310
750475,7748277,2015-12-02 16:52:30.606310
750475,8709459,2015-12-02 16:52:30.606310
750475,12602307,2015-12-02 16:52:30.606310
750475,2776074,2015-12-02 16:52:30.606310
750475,3550634,2015-12-02 16:52:30.606310
