follower_id,follows_id,time_written
348580768,320077139,2015-08-28 12:46:05.153907
348580768,12802492,2015-08-28 12:46:05.153907
348580768,20771085,2015-08-28 12:46:05.153907
348580768,324049392,2015-08-28 12:46:05.153907
348580768,196483588,2015-08-28 12:46:05.153907
348580768,26848100,2015-08-28 12:46:05.153907
348580768,18918354,2015-08-28 12:46:05.153907
348580768,231028174,2015-08-28 12:46:05.153907
348580768,255549158,2015-08-28 12:46:05.153907
348580768,214918117,2015-08-28 12:46:05.153907
348580768,214795134,2015-08-28 12:46:05.153907
348580768,17700924,2015-08-28 12:46:05.153907
348580768,285153909,2015-08-28 12:46:05.153907
348580768,51371453,2015-08-28 12:46:05.153907
348580768,189456609,2015-08-28 12:46:05.153907
348580768,558138786,2015-08-28 12:46:05.153907
348580768,323650380,2015-08-28 12:46:05.153907
348580768,1941059,2015-08-28 12:46:05.153907
348580768,10407617,2015-08-28 12:46:05.153907
348580768,19476479,2015-08-28 12:46:05.153907
348580768,9513217,2015-08-28 12:46:05.153907
348580768,16146559,2015-08-28 12:46:05.153907
348580768,20394993,2015-08-28 12:46:05.153907
348580768,22209673,2015-08-28 12:46:05.153907
348580768,433584536,2015-08-28 12:46:05.153907
348580768,8305254,2015-08-28 12:46:05.153907
348580768,1132845,2015-08-28 12:46:05.153907
348580768,6168024,2015-08-28 12:46:05.153907
348580768,20880214,2015-08-28 12:46:05.153907
348580768,33827978,2015-08-28 12:46:05.153907
348580768,25025320,2015-08-28 12:46:05.153907
348580768,285449455,2015-08-28 12:46:05.153907
348580768,20366892,2015-08-28 12:46:05.153907
348580768,8394976,2015-08-28 12:46:05.153907
348580768,1191286,2015-08-28 12:46:05.153907
348580768,623500373,2015-08-28 12:46:05.153907
348580768,43340548,2015-08-28 12:46:05.153907
348580768,374961569,2015-08-28 12:46:05.153907
348580768,13228105,2015-08-28 12:46:05.153907
348580768,192299272,2015-08-28 12:46:05.153907
348580768,202610787,2015-08-28 12:46:05.153907
348580768,31344824,2015-08-28 12:46:05.153907
348580768,14266594,2015-08-28 12:46:05.153907
348580768,212516838,2015-08-28 12:46:05.153907
348580768,173624103,2015-08-28 12:46:05.153907
348580768,13927445,2015-08-28 12:46:05.153907
348580768,54137817,2015-08-28 12:46:05.153907
348580768,49373350,2015-08-28 12:46:05.153907
348580768,22930220,2015-08-28 12:46:05.153907
348580768,28307611,2015-08-28 12:46:05.153907
348580768,186382380,2015-08-28 12:46:05.153907
348580768,179609165,2015-08-28 12:46:05.153907
348580768,31914364,2015-08-28 12:46:05.153907
348580768,28902942,2015-08-28 12:46:05.153907
348580768,244793238,2015-08-28 12:46:05.153907
348580768,14121557,2015-08-28 12:46:05.153907
348580768,252698716,2015-08-28 12:46:05.153907
348580768,18919774,2015-08-28 12:46:05.153907
348580768,8140420,2015-08-28 12:46:05.153907
348580768,11185086,2015-08-28 12:46:05.153907
348580768,214116743,2015-08-28 12:46:05.153907
348580768,5432973,2015-08-28 12:46:05.153907
348580768,26956404,2015-08-28 12:46:05.153907
348580768,199561004,2015-08-28 12:46:05.153907
348580768,16286158,2015-08-28 12:46:05.153907
348580768,296217863,2015-08-28 12:46:05.153907
348580768,4238254,2015-08-28 12:46:05.153907
348580768,175213131,2015-08-28 12:46:05.153907
348580768,478669545,2015-08-28 12:46:05.153907
348580768,18190316,2015-08-28 12:46:05.153907
348580768,205773212,2015-08-28 12:46:05.153907
348580768,242254350,2015-08-28 12:46:05.153907
348580768,196425927,2015-08-28 12:46:05.153907
348580768,20657328,2015-08-28 12:46:05.153907
348580768,39499811,2015-08-28 12:46:05.153907
348580768,507216315,2015-08-28 12:46:05.153907
348580768,189691159,2015-08-28 12:46:05.153907
348580768,214486145,2015-08-28 12:46:05.153907
348580768,6743381,2015-08-28 12:46:05.153907
348580768,6293894,2015-08-28 12:46:05.153907
348580768,488226695,2015-08-28 12:46:05.153907
348580768,260133476,2015-08-28 12:46:05.153907
348580768,7635141,2015-08-28 12:46:05.153907
348580768,218149346,2015-08-28 12:46:05.153907
348580768,922280,2015-08-28 12:46:05.153907
348580768,5748403,2015-08-28 12:46:05.153907
348580768,11352892,2015-08-28 12:46:05.153907
348580768,390715249,2015-08-28 12:46:05.153907
348580768,8858463,2015-08-28 12:46:05.153907
348580768,271561122,2015-08-28 12:46:05.153907
348580768,435446169,2015-08-28 12:46:05.153907
348580768,251275380,2015-08-28 12:46:05.153907
348580768,10141883,2015-08-28 12:46:05.153907
348580768,207873076,2015-08-28 12:46:05.153907
348580768,231121335,2015-08-28 12:46:05.153907
348580768,17995076,2015-08-28 12:46:05.153907
348580768,8935668,2015-08-28 12:46:05.153907
348580768,1170566,2015-08-28 12:46:05.153907
348580768,10962481,2015-08-28 12:46:05.153907
348580768,441617736,2015-08-28 12:46:05.153907
348580768,4902326,2015-08-28 12:46:05.153907
348580768,9190921,2015-08-28 12:46:05.153907
348580768,16033712,2015-08-28 12:46:05.153907
348580768,41870534,2015-08-28 12:46:05.153907
348580768,194087762,2015-08-28 12:46:05.153907
348580768,19039867,2015-08-28 12:46:05.153907
348580768,223773556,2015-08-28 12:46:05.153907
348580768,32573974,2015-08-28 12:46:05.153907
348580768,373124783,2015-08-28 12:46:05.153907
348580768,192248431,2015-08-28 12:46:05.153907
348580768,370413864,2015-08-28 12:46:05.153907
348580768,205458263,2015-08-28 12:46:05.153907
348580768,415587117,2015-08-28 12:46:05.153907
348580768,21991224,2015-08-28 12:46:05.153907
348580768,19726300,2015-08-28 12:46:05.153907
348580768,18180781,2015-08-28 12:46:05.153907
348580768,3818875,2015-08-28 12:46:05.153907
348580768,2547353,2015-08-28 12:46:05.153907
348580768,24478974,2015-08-28 12:46:05.153907
348580768,260928825,2015-08-28 12:46:05.153907
348580768,28056890,2015-08-28 12:46:05.153907
348580768,6594457,2015-08-28 12:46:05.153907
348580768,4413914,2015-08-28 12:46:05.153907
348580768,14104552,2015-08-28 12:46:05.153907
348580768,9871574,2015-08-28 12:46:05.153907
348580768,13536805,2015-08-28 12:46:05.153907
348580768,260164476,2015-08-28 12:46:05.153907
348580768,27466715,2015-08-28 12:46:05.153907
348580768,179204961,2015-08-28 12:46:05.153907
348580768,306406245,2015-08-28 12:46:05.153907
348580768,23662662,2015-08-28 12:46:05.153907
348580768,51827746,2015-08-28 12:46:05.153907
348580768,8602066,2015-08-28 12:46:05.153907
348580768,233724914,2015-08-28 12:46:05.153907
348580768,33054796,2015-08-28 12:46:05.153907
348580768,190065322,2015-08-28 12:46:05.153907
348580768,50597651,2015-08-28 12:46:05.153907
348580768,53903842,2015-08-28 12:46:05.153907
348580768,4356300,2015-08-28 12:46:05.153907
348580768,256554282,2015-08-28 12:46:05.153907
348580768,26867055,2015-08-28 12:46:05.153907
348580768,300825358,2015-08-28 12:46:05.153907
348580768,6435792,2015-08-28 12:46:05.153907
348580768,6663457,2015-08-28 12:46:05.153907
348580768,9122711,2015-08-28 12:46:05.153907
348580768,351564405,2015-08-28 12:46:05.153907
348580768,19410587,2015-08-28 12:46:05.153907
348580768,26394884,2015-08-28 12:46:05.153907
348580768,9115629,2015-08-28 12:46:05.153907
348580768,9857988,2015-08-28 12:46:05.153907
348580768,219886180,2015-08-28 12:46:05.153907
348580768,6843987,2015-08-28 12:46:05.153907
348580768,1723384,2015-08-28 12:46:05.153907
348580768,54175683,2015-08-28 12:46:05.153907
348580768,8139971,2015-08-28 12:46:05.153907
348580768,8850571,2015-08-28 12:46:05.153907
348580768,14178081,2015-08-28 12:46:05.153907
348580768,14406863,2015-08-28 12:46:05.153907
348580768,25222462,2015-08-28 12:46:05.153907
348580768,12847208,2015-08-28 12:46:05.153907
348580768,25068144,2015-08-28 12:46:05.153907
348580768,13347458,2015-08-28 12:46:05.153907
348580768,22435381,2015-08-28 12:46:05.153907
348580768,14486958,2015-08-28 12:46:05.153907
348580768,1868802,2015-08-28 12:46:05.153907
348580768,7562950,2015-08-28 12:46:05.153907
348580768,221099413,2015-08-28 12:46:05.153907
348580768,2598808,2015-08-28 12:46:05.153907
348580768,241969816,2015-08-28 12:46:05.153907
348580768,1170252,2015-08-28 12:46:05.153907
348580768,23879218,2015-08-28 12:46:05.153907
348580768,4462316,2015-08-28 12:46:05.153907
348580768,10173257,2015-08-28 12:46:05.153907
348580768,55481502,2015-08-28 12:46:05.153907
348580768,306787899,2015-08-28 12:46:05.153907
348580768,27735472,2015-08-28 12:46:05.153907
348580768,6156937,2015-08-28 12:46:05.153907
348580768,224367705,2015-08-28 12:46:05.153907
348580768,4943099,2015-08-28 12:46:05.153907
348580768,326893986,2015-08-28 12:46:05.153907
348580768,828052,2015-08-28 12:46:05.153907
348580768,27392629,2015-08-28 12:46:05.153907
348580768,18497979,2015-08-28 12:46:05.153907
348580768,217900764,2015-08-28 12:46:05.153907
348580768,204107421,2015-08-28 12:46:05.153907
348580768,8596200,2015-08-28 12:46:05.153907
348580768,29351775,2015-08-28 12:46:05.153907
348580768,53906592,2015-08-28 12:46:05.153907
348580768,18963092,2015-08-28 12:46:05.153907
348580768,20638323,2015-08-28 12:46:05.153907
348580768,26490008,2015-08-28 12:46:05.153907
348580768,145263301,2015-08-28 12:46:05.153907
348580768,288827470,2015-08-28 12:46:05.153907
348580768,23588961,2015-08-28 12:46:05.153907
348580768,30409802,2015-08-28 12:46:05.153907
348580768,4671809,2015-08-28 12:46:05.153907
348580768,11140510,2015-08-28 12:46:05.153907
348580768,14670586,2015-08-28 12:46:05.153907
348580768,665623,2015-08-28 12:46:05.153907
348580768,242239601,2015-08-28 12:46:05.153907
348580768,145569141,2015-08-28 12:46:05.153907
348580768,476322,2015-08-28 12:46:05.153907
44758036,195027621,2015-08-28 12:48:48.717990
44758036,1622140482,2015-08-28 12:48:48.717990
44758036,1463604885,2015-08-28 12:48:48.717990
44758036,1969402260,2015-08-28 12:48:48.717990
44758036,2116762008,2015-08-28 12:48:48.717990
44758036,1622534755,2015-08-28 12:48:48.717990
44758036,1494232109,2015-08-28 12:48:48.717990
44758036,1146837993,2015-08-28 12:48:48.717990
44758036,207689763,2015-08-28 12:48:48.717990
44758036,1388015446,2015-08-28 12:48:48.717990
44758036,1492285954,2015-08-28 12:48:48.717990
44758036,1533805418,2015-08-28 12:48:48.717990
44758036,555548022,2015-08-28 12:48:48.717990
44758036,1788856273,2015-08-28 12:48:48.717990
44758036,409123886,2015-08-28 12:48:48.717990
44758036,1976803427,2015-08-28 12:48:48.717990
44758036,265400350,2015-08-28 12:48:48.717990
44758036,192447573,2015-08-28 12:48:48.717990
44758036,38742092,2015-08-28 12:48:48.717990
44758036,201131020,2015-08-28 12:48:48.717990
44758036,480658128,2015-08-28 12:48:48.717990
44758036,312918989,2015-08-28 12:48:48.717990
44758036,682148385,2015-08-28 12:48:48.717990
44758036,2116155084,2015-08-28 12:48:48.717990
44758036,1426748467,2015-08-28 12:48:48.717990
44758036,1990616337,2015-08-28 12:48:48.717990
44758036,176713339,2015-08-28 12:48:48.717990
44758036,1525092910,2015-08-28 12:48:48.717990
44758036,1515805017,2015-08-28 12:48:48.717990
44758036,1980928775,2015-08-28 12:48:48.717990
44758036,1438165539,2015-08-28 12:48:48.717990
44758036,1030852272,2015-08-28 12:48:48.717990
44758036,2149453413,2015-08-28 12:48:48.717990
44758036,255963755,2015-08-28 12:48:48.717990
44758036,46030727,2015-08-28 12:48:48.717990
44758036,1625276964,2015-08-28 12:48:48.717990
44758036,1416145864,2015-08-28 12:48:48.717990
44758036,274322641,2015-08-28 12:48:48.717990
44758036,27635793,2015-08-28 12:48:48.717990
44758036,2148695625,2015-08-28 12:48:48.717990
44758036,2055977255,2015-08-28 12:48:48.717990
44758036,440115418,2015-08-28 12:48:48.717990
44758036,41898330,2015-08-28 12:48:48.717990
44758036,287073362,2015-08-28 12:48:48.717990
44758036,2149630249,2015-08-28 12:48:48.717990
44758036,281393079,2015-08-28 12:48:48.717990
44758036,2092139028,2015-08-28 12:48:48.717990
44758036,450666167,2015-08-28 12:48:48.717990
44758036,1918314906,2015-08-28 12:48:48.717990
44758036,2112765777,2015-08-28 12:48:48.717990
44758036,1989206679,2015-08-28 12:48:48.717990
44758036,338113996,2015-08-28 12:48:48.717990
44758036,1521104791,2015-08-28 12:48:48.717990
44758036,1973754601,2015-08-28 12:48:48.717990
44758036,799297358,2015-08-28 12:48:48.717990
44758036,2142643743,2015-08-28 12:48:48.717990
44758036,542698198,2015-08-28 12:48:48.717990
44758036,1259986614,2015-08-28 12:48:48.717990
44758036,2124440745,2015-08-28 12:48:48.717990
44758036,243120310,2015-08-28 12:48:48.717990
44758036,2116276180,2015-08-28 12:48:48.717990
44758036,1732220657,2015-08-28 12:48:48.717990
44758036,179352698,2015-08-28 12:48:48.717990
44758036,2035530901,2015-08-28 12:48:48.717990
44758036,2009881704,2015-08-28 12:48:48.717990
44758036,1770546539,2015-08-28 12:48:48.717990
44758036,674236016,2015-08-28 12:48:48.717990
44758036,2084377071,2015-08-28 12:48:48.717990
44758036,1769324184,2015-08-28 12:48:48.717990
44758036,560301648,2015-08-28 12:48:48.717990
44758036,769528104,2015-08-28 12:48:48.717990
44758036,1477732061,2015-08-28 12:48:48.717990
44758036,1919134906,2015-08-28 12:48:48.717990
44758036,2018730592,2015-08-28 12:48:48.717990
44758036,1160301060,2015-08-28 12:48:48.717990
44758036,435341818,2015-08-28 12:48:48.717990
44758036,2149659140,2015-08-28 12:48:48.717990
44758036,1903163991,2015-08-28 12:48:48.717990
44758036,1035210774,2015-08-28 12:48:48.717990
44758036,1568527348,2015-08-28 12:48:48.717990
44758036,1934721323,2015-08-28 12:48:48.717990
44758036,353387094,2015-08-28 12:48:48.717990
44758036,1644645338,2015-08-28 12:48:48.717990
44758036,1562652075,2015-08-28 12:48:48.717990
44758036,2148557457,2015-08-28 12:48:48.717990
44758036,458200573,2015-08-28 12:48:48.717990
44758036,288683465,2015-08-28 12:48:48.717990
44758036,1509700783,2015-08-28 12:48:48.717990
44758036,1527299646,2015-08-28 12:48:48.717990
44758036,2149778590,2015-08-28 12:48:48.717990
44758036,1158519805,2015-08-28 12:48:48.717990
44758036,1634386487,2015-08-28 12:48:48.717990
44758036,2149771261,2015-08-28 12:48:48.717990
44758036,1154062725,2015-08-28 12:48:48.717990
44758036,503624112,2015-08-28 12:48:48.717990
44758036,1361669408,2015-08-28 12:48:48.717990
44758036,1134701306,2015-08-28 12:48:48.717990
44758036,367818546,2015-08-28 12:48:48.717990
44758036,1601483096,2015-08-28 12:48:48.717990
44758036,2144974415,2015-08-28 12:48:48.717990
44758036,416429314,2015-08-28 12:48:48.717990
44758036,923043550,2015-08-28 12:48:48.717990
44758036,2149802524,2015-08-28 12:48:48.717990
44758036,2049111011,2015-08-28 12:48:48.717990
44758036,1444864341,2015-08-28 12:48:48.717990
44758036,2131330345,2015-08-28 12:48:48.717990
44758036,2116421306,2015-08-28 12:48:48.717990
44758036,1729324450,2015-08-28 12:48:48.717990
44758036,1764975074,2015-08-28 12:48:48.717990
44758036,1747824778,2015-08-28 12:48:48.717990
44758036,1160263018,2015-08-28 12:48:48.717990
44758036,1464449677,2015-08-28 12:48:48.717990
44758036,1415087049,2015-08-28 12:48:48.717990
44758036,735109995,2015-08-28 12:48:48.717990
44758036,1099760551,2015-08-28 12:48:48.717990
44758036,2042860862,2015-08-28 12:48:48.717990
44758036,34615944,2015-08-28 12:48:48.717990
44758036,1401328945,2015-08-28 12:48:48.717990
44758036,1985386432,2015-08-28 12:48:48.717990
44758036,32730040,2015-08-28 12:48:48.717990
44758036,2028149603,2015-08-28 12:48:48.717990
44758036,762482254,2015-08-28 12:48:48.717990
44758036,1158696241,2015-08-28 12:48:48.717990
44758036,180689143,2015-08-28 12:48:48.717990
44758036,1772594345,2015-08-28 12:48:48.717990
44758036,401691692,2015-08-28 12:48:48.717990
44758036,2012331775,2015-08-28 12:48:48.717990
44758036,2149745185,2015-08-28 12:48:48.717990
44758036,2146329950,2015-08-28 12:48:48.717990
44758036,2143095907,2015-08-28 12:48:48.717990
44758036,2061005043,2015-08-28 12:48:48.717990
44758036,2149858502,2015-08-28 12:48:48.717990
44758036,815354704,2015-08-28 12:48:48.717990
44758036,1428141117,2015-08-28 12:48:48.717990
44758036,593781386,2015-08-28 12:48:48.717990
44758036,465688469,2015-08-28 12:48:48.717990
44758036,6820122,2015-08-28 12:48:48.717990
44758036,177894907,2015-08-28 12:48:48.717990
44758036,998570825,2015-08-28 12:48:48.717990
44758036,184344780,2015-08-28 12:48:48.717990
44758036,1105983134,2015-08-28 12:48:48.717990
44758036,545478447,2015-08-28 12:48:48.717990
44758036,1551793778,2015-08-28 12:48:48.717990
44758036,2116350917,2015-08-28 12:48:48.717990
44758036,18791402,2015-08-28 12:48:48.717990
44758036,15329816,2015-08-28 12:48:48.717990
44758036,541323280,2015-08-28 12:48:48.717990
44758036,246485464,2015-08-28 12:48:48.717990
44758036,17903546,2015-08-28 12:48:48.717990
44758036,21175132,2015-08-28 12:48:48.717990
44758036,312447220,2015-08-28 12:48:48.717990
44758036,375114511,2015-08-28 12:48:48.717990
44758036,36299653,2015-08-28 12:48:48.717990
44758036,1285769808,2015-08-28 12:48:48.717990
44758036,1310522912,2015-08-28 12:48:48.717990
44758036,1504841520,2015-08-28 12:48:48.717990
44758036,1694203701,2015-08-28 12:48:48.717990
44758036,37971304,2015-08-28 12:48:48.717990
44758036,8886392,2015-08-28 12:48:48.717990
44758036,175150481,2015-08-28 12:48:48.717990
44758036,242703357,2015-08-28 12:48:48.717990
44758036,719150963,2015-08-28 12:48:48.717990
44758036,671448125,2015-08-28 12:48:48.717990
44758036,1393634516,2015-08-28 12:48:48.717990
44758036,2107539704,2015-08-28 12:48:48.717990
44758036,1501881872,2015-08-28 12:48:48.717990
44758036,43730758,2015-08-28 12:48:48.717990
44758036,1923141184,2015-08-28 12:48:48.717990
44758036,1933540168,2015-08-28 12:48:48.717990
44758036,5454,2015-08-28 12:48:48.717990
44758036,2029367507,2015-08-28 12:48:48.717990
44758036,1986294802,2015-08-28 12:48:48.717990
44758036,368218321,2015-08-28 12:48:48.717990
44758036,1939386498,2015-08-28 12:48:48.717990
44758036,186550878,2015-08-28 12:48:48.717990
44758036,1940209612,2015-08-28 12:48:48.717990
44758036,33791393,2015-08-28 12:48:48.717990
