follower_id,follows_id,time_written
1038235540,28069928,2015-12-31 20:42:42.277270
1038235540,215306563,2015-12-31 20:42:42.277270
1038235540,1701841077,2015-12-31 20:42:42.277270
1038235540,2261017886,2015-12-31 20:42:42.277270
1038235540,235472153,2015-12-31 20:42:42.277270
1038235540,4746488,2015-12-31 20:42:42.277270
1038235540,184696138,2015-12-31 20:42:42.277270
1038235540,8906452,2015-12-31 20:42:42.277270
1038235540,289589721,2015-12-31 20:42:42.277270
1038235540,9791606,2015-12-31 20:42:42.277270
1038235540,48165793,2015-12-31 20:42:42.277270
1038235540,7805930,2015-12-31 20:42:42.277270
1038235540,6661199,2015-12-31 20:42:42.277270
1038235540,271424294,2015-12-31 20:42:42.277270
1038235540,1558111618,2015-12-31 20:42:42.277270
1038235540,14948096,2015-12-31 20:42:42.277270
1038235540,4846570,2015-12-31 20:42:42.277270
1038235540,535065013,2015-12-31 20:42:42.277270
1038235540,695995017,2015-12-31 20:42:42.277270
1038235540,722877997,2015-12-31 20:42:42.277270
1038235540,241997151,2015-12-31 20:42:42.277270
1038235540,460563723,2015-12-31 20:42:42.277270
1038235540,18428658,2015-12-31 20:42:42.277270
1038235540,267568939,2015-12-31 20:42:42.277270
1038235540,1596114903,2015-12-31 20:42:42.277270
1038235540,420720288,2015-12-31 20:42:42.277270
1038235540,338417124,2015-12-31 20:42:42.277270
1038235540,357516608,2015-12-31 20:42:42.277270
1038235540,1974534491,2015-12-31 20:42:42.277270
1038235540,17273076,2015-12-31 20:42:42.277270
1038235540,9011637,2015-12-31 20:42:42.277270
1038235540,9777455,2015-12-31 20:42:42.277270
1038235540,14148625,2015-12-31 20:42:42.277270
1038235540,1777756571,2015-12-31 20:42:42.277270
1038235540,1024067,2015-12-31 20:42:42.277270
1038235540,385044623,2015-12-31 20:42:42.277270
1038235540,6000156,2015-12-31 20:42:42.277270
1038235540,1686117279,2015-12-31 20:42:42.277270
1038235540,1820626212,2015-12-31 20:42:42.277270
1038235540,196198381,2015-12-31 20:42:42.277270
1038235540,19719473,2015-12-31 20:42:42.277270
1038235540,16516077,2015-12-31 20:42:42.277270
1038235540,569963486,2015-12-31 20:42:42.277270
1038235540,422717308,2015-12-31 20:42:42.277270
1038235540,16363404,2015-12-31 20:42:42.277270
1038235540,2073765375,2015-12-31 20:42:42.277270
1038235540,13540000,2015-12-31 20:42:42.277270
1038235540,16815041,2015-12-31 20:42:42.277270
1038235540,1478457546,2015-12-31 20:42:42.277270
1038235540,1680557315,2015-12-31 20:42:42.277270
1038235540,1359259750,2015-12-31 20:42:42.277270
1038235540,191489982,2015-12-31 20:42:42.277270
1038235540,199910832,2015-12-31 20:42:42.277270
1038235540,28482340,2015-12-31 20:42:42.277270
1038235540,5617142,2015-12-31 20:42:42.277270
1038235540,1751530129,2015-12-31 20:42:42.277270
1038235540,822785557,2015-12-31 20:42:42.277270
1038235540,1477368894,2015-12-31 20:42:42.277270
1038235540,6563655,2015-12-31 20:42:42.277270
1038235540,696045269,2015-12-31 20:42:42.277270
1038235540,174217710,2015-12-31 20:42:42.277270
1038235540,23162692,2015-12-31 20:42:42.277270
1038235540,12274389,2015-12-31 20:42:42.277270
1038235540,214288561,2015-12-31 20:42:42.277270
1038235540,44273446,2015-12-31 20:42:42.277270
1038235540,7946570,2015-12-31 20:42:42.277270
1038235540,30853747,2015-12-31 20:42:42.277270
1038235540,480868265,2015-12-31 20:42:42.277270
1038235540,289818497,2015-12-31 20:42:42.277270
1038235540,1726200880,2015-12-31 20:42:42.277270
1038235540,800168964,2015-12-31 20:42:42.277270
1038235540,11544038,2015-12-31 20:42:42.277270
1038235540,7399255,2015-12-31 20:42:42.277270
1038235540,2164250,2015-12-31 20:42:42.277270
1038235540,551048961,2015-12-31 20:42:42.277270
1038235540,175580992,2015-12-31 20:42:42.277270
1038235540,963003257,2015-12-31 20:42:42.277270
1038235540,199486644,2015-12-31 20:42:42.277270
1038235540,6872781,2015-12-31 20:42:42.277270
1038235540,7093359,2015-12-31 20:42:42.277270
1038235540,18249662,2015-12-31 20:42:42.277270
1038235540,195682458,2015-12-31 20:42:42.277270
1038235540,6380930,2015-12-31 20:42:42.277270
1038235540,216895592,2015-12-31 20:42:42.277270
1038235540,2463184,2015-12-31 20:42:42.277270
1038235540,251241501,2015-12-31 20:42:42.277270
1038235540,2385178,2015-12-31 20:42:42.277270
1038235540,25945306,2015-12-31 20:42:42.277270
1038235540,8443989,2015-12-31 20:42:42.277270
1038235540,11486811,2015-12-31 20:42:42.277270
1038235540,40338020,2015-12-31 20:42:42.277270
1038235540,18347354,2015-12-31 20:42:42.277270
1038235540,296798484,2015-12-31 20:42:42.277270
1038235540,668467483,2015-12-31 20:42:42.277270
1038235540,204733828,2015-12-31 20:42:42.277270
1038235540,2409713,2015-12-31 20:42:42.277270
1038235540,290212467,2015-12-31 20:42:42.277270
1038235540,5958230,2015-12-31 20:42:42.277270
1038235540,24566910,2015-12-31 20:42:42.277270
1038235540,1461551543,2015-12-31 20:42:42.277270
1038235540,174360325,2015-12-31 20:42:42.277270
1038235540,11830955,2015-12-31 20:42:42.277270
1038235540,40262307,2015-12-31 20:42:42.277270
1038235540,198154074,2015-12-31 20:42:42.277270
1038235540,36235528,2015-12-31 20:42:42.277270
1038235540,6027142,2015-12-31 20:42:42.277270
1038235540,1573068404,2015-12-31 20:42:42.277270
1038235540,20252701,2015-12-31 20:42:42.277270
1038235540,41793843,2015-12-31 20:42:42.277270
1038235540,1135747,2015-12-31 20:42:42.277270
1038235540,6769632,2015-12-31 20:42:42.277270
1038235540,22636146,2015-12-31 20:42:42.277270
1038235540,49480582,2015-12-31 20:42:42.277270
1038235540,1365768765,2015-12-31 20:42:42.277270
1038235540,1352480369,2015-12-31 20:42:42.277270
1038235540,19596899,2015-12-31 20:42:42.277270
1038235540,248307301,2015-12-31 20:42:42.277270
1038235540,1169794228,2015-12-31 20:42:42.277270
1038235540,177538208,2015-12-31 20:42:42.277270
1038235540,10145598,2015-12-31 20:42:42.277270
1038235540,564590742,2015-12-31 20:42:42.277270
1038235540,12298923,2015-12-31 20:42:42.277270
1038235540,3851742,2015-12-31 20:42:42.277270
1038235540,499949537,2015-12-31 20:42:42.277270
1038235540,21922111,2015-12-31 20:42:42.277270
1038235540,2428043,2015-12-31 20:42:42.277270
1038235540,417568136,2015-12-31 20:42:42.277270
1038235540,568389,2015-12-31 20:42:42.277270
1038235540,11304312,2015-12-31 20:42:42.277270
1038235540,11762801,2015-12-31 20:42:42.277270
1038235540,19322897,2015-12-31 20:42:42.277270
1038235540,322142059,2015-12-31 20:42:42.277270
1038235540,287034720,2015-12-31 20:42:42.277270
1038235540,261525870,2015-12-31 20:42:42.277270
1038235540,42106416,2015-12-31 20:42:42.277270
1038235540,761023,2015-12-31 20:42:42.277270
1038235540,19794382,2015-12-31 20:42:42.277270
1038235540,47805702,2015-12-31 20:42:42.277270
1038235540,7011768,2015-12-31 20:42:42.277270
1038235540,12889141,2015-12-31 20:42:42.277270
1038235540,481351361,2015-12-31 20:42:42.277270
1038235540,435909874,2015-12-31 20:42:42.277270
1038235540,3071167,2015-12-31 20:42:42.277270
1038235540,28676134,2015-12-31 20:42:42.277270
1038235540,26056283,2015-12-31 20:42:42.277270
1038235540,4681913,2015-12-31 20:42:42.277270
1038235540,253634174,2015-12-31 20:42:42.277270
1038235540,27705345,2015-12-31 20:42:42.277270
1038235540,22833619,2015-12-31 20:42:42.277270
1038235540,1368029663,2015-12-31 20:42:42.277270
1038235540,1216750827,2015-12-31 20:42:42.277270
1038235540,1418261364,2015-12-31 20:42:42.277270
1038235540,185371984,2015-12-31 20:42:42.277270
1038235540,234045951,2015-12-31 20:42:42.277270
1038235540,27585771,2015-12-31 20:42:42.277270
1038235540,206848441,2015-12-31 20:42:42.277270
1038235540,181213033,2015-12-31 20:42:42.277270
1038235540,12995776,2015-12-31 20:42:42.277270
1038235540,11381403,2015-12-31 20:42:42.277270
1038235540,490335,2015-12-31 20:42:42.277270
1038235540,810573628,2015-12-31 20:42:42.277270
1038235540,50926598,2015-12-31 20:42:42.277270
1038235540,13080209,2015-12-31 20:42:42.277270
1038235540,19246851,2015-12-31 20:42:42.277270
1038235540,262100002,2015-12-31 20:42:42.277270
1038235540,13926683,2015-12-31 20:42:42.277270
1038235540,179149915,2015-12-31 20:42:42.277270
1038235540,227164533,2015-12-31 20:42:42.277270
1038235540,981577417,2015-12-31 20:42:42.277270
1038235540,11656308,2015-12-31 20:42:42.277270
1038235540,12787254,2015-12-31 20:42:42.277270
1038235540,318861514,2015-12-31 20:42:42.277270
1038235540,39451903,2015-12-31 20:42:42.277270
1038235540,4305908,2015-12-31 20:42:42.277270
1038235540,1032818,2015-12-31 20:42:42.277270
1038235540,30339792,2015-12-31 20:42:42.277270
1038235540,609451391,2015-12-31 20:42:42.277270
1038235540,2983181,2015-12-31 20:42:42.277270
1038235540,52820441,2015-12-31 20:42:42.277270
1038235540,189860529,2015-12-31 20:42:42.277270
1038235540,4984008,2015-12-31 20:42:42.277270
1038235540,14525711,2015-12-31 20:42:42.277270
1038235540,413192941,2015-12-31 20:42:42.277270
1038235540,352746128,2015-12-31 20:42:42.277270
1038235540,18350817,2015-12-31 20:42:42.277270
1038235540,1394979268,2015-12-31 20:42:42.277270
1038235540,54065451,2015-12-31 20:42:42.277270
1038235540,12679364,2015-12-31 20:42:42.277270
1038235540,20101609,2015-12-31 20:42:42.277270
1038235540,18923578,2015-12-31 20:42:42.277270
1038235540,188995864,2015-12-31 20:42:42.277270
1038235540,774472022,2015-12-31 20:42:42.277270
1038235540,179071920,2015-12-31 20:42:42.277270
1038235540,204669655,2015-12-31 20:42:42.277270
1038235540,181274915,2015-12-31 20:42:42.277270
1038235540,5403160,2015-12-31 20:42:42.277270
1038235540,12281817,2015-12-31 20:42:42.277270
1038235540,205239623,2015-12-31 20:42:42.277270
1038235540,420495868,2015-12-31 20:42:42.277270
1038235540,12559183,2015-12-31 20:42:42.277270
1038235540,19364381,2015-12-31 20:42:42.277270
1038235540,18649666,2015-12-31 20:42:42.277270
1038235540,199911784,2015-12-31 20:42:42.277270
1038235540,506632184,2015-12-31 20:42:42.277270
1038235540,790756,2015-12-31 20:42:42.277270
1038235540,55214690,2015-12-31 20:42:42.277270
1038235540,211652043,2015-12-31 20:42:42.277270
1038235540,804600677,2015-12-31 20:42:42.277270
1038235540,11298756,2015-12-31 20:42:42.277270
1038235540,260710546,2015-12-31 20:42:42.277270
1038235540,32339034,2015-12-31 20:42:42.277270
1038235540,13528260,2015-12-31 20:42:42.277270
1038235540,506827020,2015-12-31 20:42:42.277270
1038235540,324143572,2015-12-31 20:42:42.277270
1038235540,13524944,2015-12-31 20:42:42.277270
1038235540,276343472,2015-12-31 20:42:42.277270
1038235540,41722419,2015-12-31 20:42:42.277270
1038235540,7058492,2015-12-31 20:42:42.277270
1038235540,40257941,2015-12-31 20:42:42.277270
1038235540,195174630,2015-12-31 20:42:42.277270
1038235540,20660585,2015-12-31 20:42:42.277270
1038235540,37510126,2015-12-31 20:42:42.277270
1038235540,143892490,2015-12-31 20:42:42.277270
1038235540,45954134,2015-12-31 20:42:42.277270
1038235540,194449898,2015-12-31 20:42:42.277270
1038235540,177259141,2015-12-31 20:42:42.277270
1038235540,837312759,2015-12-31 20:42:42.277270
1038235540,851067647,2015-12-31 20:42:42.277270
1038235540,22550503,2015-12-31 20:42:42.277270
1038235540,464218136,2015-12-31 20:42:42.277270
1038235540,14614991,2015-12-31 20:42:42.277270
1038235540,19164209,2015-12-31 20:42:42.277270
1038235540,230674529,2015-12-31 20:42:42.277270
1038235540,564672631,2015-12-31 20:42:42.277270
1038235540,51690383,2015-12-31 20:42:42.277270
1038235540,43727942,2015-12-31 20:42:42.277270
1038235540,204761450,2015-12-31 20:42:42.277270
1038235540,187539362,2015-12-31 20:42:42.277270
1038235540,45957507,2015-12-31 20:42:42.277270
1038235540,208531863,2015-12-31 20:42:42.277270
1038235540,192879998,2015-12-31 20:42:42.277270
1038235540,14173735,2015-12-31 20:42:42.277270
1038235540,266563611,2015-12-31 20:42:42.277270
1038235540,54645274,2015-12-31 20:42:42.277270
1038235540,55718393,2015-12-31 20:42:42.277270
1038235540,6028610,2015-12-31 20:42:42.277270
1038235540,43332910,2015-12-31 20:42:42.277270
1038235540,18761816,2015-12-31 20:42:42.277270
1038235540,11269205,2015-12-31 20:42:42.277270
1038235540,25413056,2015-12-31 20:42:42.277270
1038235540,190933470,2015-12-31 20:42:42.277270
1038235540,21097580,2015-12-31 20:42:42.277270
1038235540,17249158,2015-12-31 20:42:42.277270
1038235540,8043533,2015-12-31 20:42:42.277270
1038235540,18490493,2015-12-31 20:42:42.277270
1038235540,12730152,2015-12-31 20:42:42.277270
1038235540,262555025,2015-12-31 20:42:42.277270
1038235540,208438149,2015-12-31 20:42:42.277270
1038235540,13648864,2015-12-31 20:42:42.277270
1038235540,6383757,2015-12-31 20:42:42.277270
1038235540,262746180,2015-12-31 20:42:42.277270
1038235540,3921383,2015-12-31 20:42:42.277270
1038235540,274275588,2015-12-31 20:42:42.277270
1038235540,14795517,2015-12-31 20:42:42.277270
1038235540,144162405,2015-12-31 20:42:42.277270
1038235540,246677100,2015-12-31 20:42:42.277270
1038235540,7880050,2015-12-31 20:42:42.277270
1038235540,502930158,2015-12-31 20:42:42.277270
1038235540,784867,2015-12-31 20:42:42.277270
1038235540,25795001,2015-12-31 20:42:42.277270
1038235540,9926994,2015-12-31 20:42:42.277270
1038235540,1849469,2015-12-31 20:42:42.277270
1038235540,35165772,2015-12-31 20:42:42.277270
1038235540,19641571,2015-12-31 20:42:42.277270
1038235540,29815777,2015-12-31 20:42:42.277270
1038235540,12182329,2015-12-31 20:42:42.277270
1038235540,53130016,2015-12-31 20:42:42.277270
1038235540,22467451,2015-12-31 20:42:42.277270
1038235540,41243376,2015-12-31 20:42:42.277270
1038235540,464451702,2015-12-31 20:42:42.277270
1038235540,266653962,2015-12-31 20:42:42.277270
1038235540,307859771,2015-12-31 20:42:42.277270
1038235540,20533295,2015-12-31 20:42:42.277270
1038235540,306827092,2015-12-31 20:42:42.277270
1038235540,13450495,2015-12-31 20:42:42.277270
1038235540,3566385,2015-12-31 20:42:42.277270
1038235540,18254488,2015-12-31 20:42:42.277270
1038235540,23284254,2015-12-31 20:42:42.277270
1038235540,195871140,2015-12-31 20:42:42.277270
1038235540,259836156,2015-12-31 20:42:42.277270
1038235540,36677882,2015-12-31 20:42:42.277270
1038235540,27379646,2015-12-31 20:42:42.277270
1038235540,1044768812,2015-12-31 20:42:42.277270
1038235540,290203702,2015-12-31 20:42:42.277270
1038235540,34350972,2015-12-31 20:42:42.277270
1038235540,12977980,2015-12-31 20:42:42.277270
1038235540,3524355,2015-12-31 20:42:42.277270
1038235540,180446880,2015-12-31 20:42:42.277270
1038235540,15124150,2015-12-31 20:42:42.277270
1038235540,232195711,2015-12-31 20:42:42.277270
1038235540,228125579,2015-12-31 20:42:42.277270
1038235540,3343761,2015-12-31 20:42:42.277270
1038235540,16000274,2015-12-31 20:42:42.277270
1038235540,885755,2015-12-31 20:42:42.277270
1038235540,400237363,2015-12-31 20:42:42.277270
1038235540,5841789,2015-12-31 20:42:42.277270
1038235540,10928378,2015-12-31 20:42:42.277270
1038235540,30031947,2015-12-31 20:42:42.277270
1038235540,31063099,2015-12-31 20:42:42.277270
1038235540,6899357,2015-12-31 20:42:42.277270
1038235540,183442981,2015-12-31 20:42:42.277270
1038235540,13790091,2015-12-31 20:42:42.277270
1038235540,199074472,2015-12-31 20:42:42.277270
1038235540,4545051,2015-12-31 20:42:42.277270
1038235540,472994269,2015-12-31 20:42:42.277270
1038235540,16732610,2015-12-31 20:42:42.277270
1038235540,8305027,2015-12-31 20:42:42.277270
1038235540,20775262,2015-12-31 20:42:42.277270
1038235540,241680732,2015-12-31 20:42:42.277270
1038235540,283691226,2015-12-31 20:42:42.277270
1038235540,761745,2015-12-31 20:42:42.277270
1038235540,27081603,2015-12-31 20:42:42.277270
1038235540,10532767,2015-12-31 20:42:42.277270
1038235540,18411470,2015-12-31 20:42:42.277270
1038235540,13766489,2015-12-31 20:42:42.277270
1038235540,332180482,2015-12-31 20:42:42.277270
1038235540,516574068,2015-12-31 20:42:42.277270
1038235540,245063167,2015-12-31 20:42:42.277270
1038235540,53438387,2015-12-31 20:42:42.277270
1038235540,186618990,2015-12-31 20:42:42.277270
1038235540,15390174,2015-12-31 20:42:42.277270
1038235540,222960683,2015-12-31 20:42:42.277270
1038235540,190810062,2015-12-31 20:42:42.277270
1038235540,195102473,2015-12-31 20:42:42.277270
1038235540,24311861,2015-12-31 20:42:42.277270
1038235540,18575322,2015-12-31 20:42:42.277270
1038235540,189396108,2015-12-31 20:42:42.277270
1038235540,331483756,2015-12-31 20:42:42.277270
1038235540,3631860,2015-12-31 20:42:42.277270
1038235540,20422154,2015-12-31 20:42:42.277270
1038235540,203692762,2015-12-31 20:42:42.277270
1038235540,261300910,2015-12-31 20:42:42.277270
1038235540,17470377,2015-12-31 20:42:42.277270
1038235540,349846636,2015-12-31 20:42:42.277270
1038235540,5000615,2015-12-31 20:42:42.277270
1038235540,154695,2015-12-31 20:42:42.277270
1038235540,243001345,2015-12-31 20:42:42.277270
1038235540,18682564,2015-12-31 20:42:42.277270
1038235540,10537816,2015-12-31 20:42:42.277270
1038235540,245279205,2015-12-31 20:42:42.277270
1038235540,23313655,2015-12-31 20:42:42.277270
1038235540,3327365,2015-12-31 20:42:42.277270
1038235540,11242411,2015-12-31 20:42:42.277270
1038235540,28424700,2015-12-31 20:42:42.277270
1038235540,19179820,2015-12-31 20:42:42.277270
1038235540,291230834,2015-12-31 20:42:42.277270
1038235540,23385923,2015-12-31 20:42:42.277270
1038235540,15185639,2015-12-31 20:42:42.277270
1038235540,38971925,2015-12-31 20:42:42.277270
1038235540,20687032,2015-12-31 20:42:42.277270
1038235540,12500225,2015-12-31 20:42:42.277270
1038235540,301044163,2015-12-31 20:42:42.277270
1038235540,28489166,2015-12-31 20:42:42.277270
1038235540,290677939,2015-12-31 20:42:42.277270
1038235540,184692323,2015-12-31 20:42:42.277270
1038235540,12549863,2015-12-31 20:42:42.277270
1038235540,4503887,2015-12-31 20:42:42.277270
